Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate,Cluster_KMeans,Cluster_Agglomerative,Cluster_DBSCAN,PCA1,PCA2,PCA3_1,PCA3_2,PCA3_3,Customer_Persona,RFM_Segment,RFM_Score,Predicted_CLV_3Yr,CLV_Tier
CUST-1416,30,Female,Los Angeles,100840.71,3,430.62,143.54,160.61,7,0.0833,Makeup,343,73,1.23,0,2,-1,-0.7396728383424618,1.7200841640610591,-0.7396728383424618,1.7200841640610591,0.08021240820641046,Frequent Buyers 🛍️,At Risk,133,3875.58,Gold Tier 🥇
CUST-1417,36,Female,New York,86800.06,4,529.52,132.38,188.27,8,0.0625,Fragrance,53,122,0.98,0,3,0,0.8807358684333779,0.1981950442336192,0.8807358684333779,0.1981950442336192,0.3035685364417934,Frequent Buyers 🛍️,Champions,444,2851.6,Gold Tier 🥇
CUST-1418,21,Male,Tokyo,52626.57,1,71.34,71.34,71.34,2,0.0,Makeup,493,1,30.0,2,0,-1,-3.374661277132998,-0.88215098819104,-3.374661277132998,-0.88215098819104,-0.6208542933343746,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1419,58,Female,Paris,78337.75,3,328.92,109.64,133.52,10,0.0,Makeup,84,416,0.22,3,0,-1,-0.2293139236154284,-1.834306056424554,-0.2293139236154284,-1.834306056424554,2.3729409825448746,Budget Conscious 💄,Lost Customers,332,519.47,Bronze Tier 🥉
CUST-1420,25,Female,Milan,52079.55,4,532.55,133.14,189.13,10,0.1,Makeup,121,222,0.54,3,3,0,0.5851177940228081,0.6260074675984808,0.5851177940228081,0.6260074675984808,-1.2265233453192412,Budget Conscious 💄,Loyal Customers,344,1576.09,Silver Tier 🥈
CUST-1421,30,Female,New York,87981.51,6,916.45,152.74,263.79,13,0.0333,Haircare,30,400,0.45,1,3,0,2.8817043590619162,0.7181349189521316,2.8817043590619162,0.7181349189521316,0.5429247186289828,VIP Cosmetics Enthusiasts ✨,Champions,555,1505.25,Silver Tier 🥈
CUST-1422,20,Male,Los Angeles,58652.57,1,58.79,58.79,58.79,3,0.05,Skincare,33,1,30.0,3,1,-1,-1.8407864918495094,-1.633824842173046,-1.8407864918495094,-1.633824842173046,-1.8151338053067219,Budget Conscious 💄,New / Promising,511,7300.950000000001,Platinum Tier 💎
CUST-1423,40,Female,Dubai,63075.6,1,154.34,154.34,154.34,1,0.05,Fragrance,435,1,30.0,2,0,-1,-2.557621567197944,0.9446719714848647,-2.557621567197944,0.9446719714848647,1.2420994207230798,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1424,34,Female,New York,42903.65,5,710.37,142.07,186.87,12,0.06,Skincare,98,323,0.46,1,2,0,1.5847105871794473,0.012106404610525234,1.5847105871794473,0.012106404610525234,-0.01841974107240276,VIP Cosmetics Enthusiasts ✨,Loyal Customers,345,1444.89,Silver Tier 🥈
CUST-1425,28,Male,Milan,135334.85,2,305.48,152.74,152.91,5,0.025,Makeup,137,296,0.2,0,2,-1,-0.6291880399145363,1.5023205520846794,-0.6291880399145363,1.5023205520846794,1.12564315673552,Frequent Buyers 🛍️,New / Promising,312,678.04,Bronze Tier 🥉
CUST-1427,44,Female,Milan,85695.95,4,459.78,114.94,162.55,8,0.0875,Fragrance,2,236,0.51,3,1,0,0.7870307518936237,-0.4605877242206539,0.7870307518936237,-0.4605877242206539,0.1870027248854493,Budget Conscious 💄,Champions,544,1279.93,Silver Tier 🥈
CUST-1428,19,Female,London,51129.58,1,103.65,103.65,103.65,3,0.0,Makeup,32,1,30.0,3,0,-1,-1.5114379692939404,-1.0509213970247127,-1.5114379692939404,-1.0509213970247127,-0.5570422039283557,Budget Conscious 💄,New / Promising,511,7300.950000000001,Platinum Tier 💎
CUST-1429,24,Female,Tokyo,88225.41,8,968.86,121.11,193.86,22,0.0625,Makeup,161,384,0.62,1,3,-1,3.1383052754339884,0.6323213073530958,3.1383052754339884,0.6323213073530958,-0.8024178539681232,VIP Cosmetics Enthusiasts ✨,Need Attention,255,1657.69,Silver Tier 🥈
CUST-1430,22,Male,Milan,20000.0,1,174.98,174.98,174.98,4,0.05,Skincare,151,1,30.0,3,2,-1,-1.4744918159615306,0.8824686633162769,-1.4744918159615306,0.8824686633162769,-0.20220867603033593,Budget Conscious 💄,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1431,33,Female,London,120521.8,5,555.93,111.19,141.56,13,0.07,Fragrance,139,322,0.47,1,3,0,0.9576422066689673,0.4784764501008049,0.9576422066689673,0.4784764501008049,-0.06244053395313251,VIP Cosmetics Enthusiasts ✨,Loyal Customers,344,1134.35,Silver Tier 🥈
CUST-1432,45,Female,Los Angeles,84497.3,2,307.94,153.97,174.16,5,0.0,Bath & Body,59,392,0.15,0,0,-1,-0.3775080157717027,-0.20384622724109974,-0.3775080157717027,-0.20384622724109974,2.2233347918737034,Frequent Buyers 🛍️,New / Promising,412,516.11,Bronze Tier 🥉
CUST-1433,42,Female,Tokyo,77383.02,4,368.54,92.14,137.22,12,0.05,Bath & Body,142,311,0.39,3,1,0,-0.06924594256428725,-1.1420571132850446,-0.06924594256428725,-1.1420571132850446,0.2565563884257859,Budget Conscious 💄,Need Attention,243,778.6,Bronze Tier 🥉
CUST-1434,18,Male,Milan,47342.3,3,319.74,106.58,131.08,7,0.05,Fragrance,161,370,0.24,3,1,0,-0.6379502342714712,-0.25612384266338095,-0.6379502342714712,-0.25612384266338095,-1.3588342252174306,Budget Conscious 💄,Need Attention,232,567.75,Bronze Tier 🥉
CUST-1435,50,Female,Tokyo,83182.58,2,241.02,120.51,158.22,6,0.05,Makeup,179,352,0.17,0,0,0,-1.1499763427316283,-0.5339331618891237,-1.1499763427316283,-0.5339331618891237,1.4005512421282968,Frequent Buyers 🛍️,Lost Customers,212,449.86,Bronze Tier 🥉
CUST-1436,45,Female,Los Angeles,89546.85,4,448.33,112.08,182.39,11,0.05,Haircare,165,342,0.35,3,1,0,0.1809057606161437,-0.49976977154591473,0.1809057606161437,-0.49976977154591473,0.8799229571409607,Budget Conscious 💄,Need Attention,243,861.25,Bronze Tier 🥉
CUST-1437,36,Female,Paris,66763.04,3,476.56,158.85,166.9,6,0.1,Bath & Body,33,218,0.41,0,1,0,0.5164243747013193,0.8854797146194573,0.5164243747013193,0.8854797146194573,0.031317848711605964,Frequent Buyers 🛍️,Loyal Customers,534,1436.21,Silver Tier 🥈
CUST-1438,33,Female,New York,97296.94,1,58.65,58.65,58.65,2,0.05,Haircare,32,1,30.0,3,1,-1,-1.776592518584015,-1.5740763139989113,-1.776592518584015,-1.5740763139989113,-0.6110919796955617,Budget Conscious 💄,New / Promising,511,7300.950000000001,Platinum Tier 💎
CUST-1439,24,Female,London,59249.38,2,262.89,131.44,156.6,5,0.0,Bath & Body,68,465,0.13,3,2,0,-0.6883493062724199,-0.3387728466101086,-0.6883493062724199,-0.3387728466101086,0.24131666324611348,Budget Conscious 💄,New / Promising,412,371.42,Bronze Tier 🥉
CUST-1440,34,Non-Binary,Tokyo,96696.17,3,416.8,138.93,166.09,8,0.0833,Bath & Body,133,367,0.25,0,1,0,-0.0545619135762583,0.9308753858536211,-0.0545619135762583,0.9308753858536211,0.13216116912475015,Frequent Buyers 🛍️,Loyal Customers,333,746.13,Bronze Tier 🥉
CUST-1441,22,Female,Paris,116084.45,4,282.97,70.74,138.03,8,0.0125,Bath & Body,19,408,0.29,3,2,0,0.0694381335700638,-1.0473304516845636,0.0694381335700638,-1.0473304516845636,-0.6646070465336266,Budget Conscious 💄,Lost Customers,542,455.65,Bronze Tier 🥉
CUST-1442,18,Female,Los Angeles,69506.49,4,481.19,120.3,141.68,10,0.025,Bath & Body,11,484,0.25,3,3,0,0.8109780059197048,-0.1393569956301477,0.8109780059197048,-0.1393569956301477,-0.7414327390917701,Budget Conscious 💄,Champions,544,653.2,Bronze Tier 🥉
CUST-1443,32,Female,Tokyo,49090.88,2,251.43,125.72,172.96,6,0.075,Fragrance,94,420,0.14,3,1,0,-0.8651504900119122,-0.18061059429053283,-0.8651504900119122,-0.18061059429053283,-0.44692079138394014,Budget Conscious 💄,New / Promising,312,393.32,Bronze Tier 🥉
CUST-1444,29,Female,Los Angeles,112356.28,3,417.87,139.29,156.26,6,0.0833,Skincare,53,255,0.35,0,0,0,0.24812224462542098,1.1666174922023782,0.24812224462542098,1.1666174922023782,-0.12659165573268208,Frequent Buyers 🛍️,Loyal Customers,433,1076.63,Bronze Tier 🥉
CUST-1445,44,Male,London,70731.33,3,288.42,96.14,149.97,8,0.1,Makeup,176,267,0.34,3,1,0,-0.7844245407075047,-0.6654497712924167,-0.7844245407075047,-0.6654497712924167,-0.25353579405766646,Budget Conscious 💄,Need Attention,232,709.71,Bronze Tier 🥉
CUST-1446,33,Female,Tokyo,74011.12,3,344.47,114.82,154.08,10,0.1,Skincare,2,143,0.63,3,1,0,0.06590215582123003,-0.11521776181906267,0.06590215582123003,-0.11521776181906267,-0.8016851787146617,Budget Conscious 💄,Loyal Customers,533,1582.59,Silver Tier 🥈
CUST-1447,32,Male,Los Angeles,55565.25,4,363.8,90.95,154.67,12,0.05,Skincare,66,124,0.97,3,1,0,0.14422626053583718,-1.2811085088966632,0.14422626053583718,-1.2811085088966632,-0.6697890944558506,Budget Conscious 💄,Loyal Customers,443,1927.55,Silver Tier 🥈
CUST-1448,26,Female,New York,59100.58,4,513.48,128.37,161.52,8,0.0625,Haircare,108,348,0.34,3,3,0,0.5775967338663004,0.1912394722880805,0.5775967338663004,0.1912394722880805,-0.638249346511903,Budget Conscious 💄,Loyal Customers,344,969.41,Bronze Tier 🥉
CUST-1449,40,Female,Milan,99066.03,3,581.36,193.79,281.77,6,0.1,Bath & Body,36,163,0.55,0,1,-1,0.9994553086768314,2.106591455950986,0.9994553086768314,2.106591455950986,1.0979254485975938,Frequent Buyers 🛍️,Loyal Customers,534,2343.31,Gold Tier 🥇
CUST-1451,42,Male,Tokyo,75460.85,7,865.71,123.67,192.11,18,0.0214,Makeup,14,471,0.45,1,3,0,3.0308455972496717,-0.8418954470081681,3.0308455972496717,-0.8418954470081681,0.9316599694551791,VIP Cosmetics Enthusiasts ✨,Champions,555,1207.55,Silver Tier 🥈
CUST-1452,47,Female,Tokyo,76742.56,5,695.17,139.03,147.67,20,0.04,Fragrance,43,382,0.39,1,3,0,1.7852748349334553,-0.37624999075400206,1.7852748349334553,-0.37624999075400206,1.3607296758975596,VIP Cosmetics Enthusiasts ✨,Champions,445,1195.59,Silver Tier 🥈
CUST-1453,28,Male,Tokyo,54161.03,5,465.05,93.01,113.15,15,0.09,Makeup,23,338,0.44,3,2,0,0.9379513574174446,-0.839772150371439,0.9379513574174446,-0.839772150371439,-1.5793508828862504,Budget Conscious 💄,Champions,544,903.96,Bronze Tier 🥉
CUST-1454,29,Female,Paris,20000.0,4,532.98,133.24,203.8,10,0.05,Makeup,197,305,0.39,3,2,0,0.29683842966550356,-0.25492298405858616,0.29683842966550356,-0.25492298405858616,-0.43963029409349846,Budget Conscious 💄,Need Attention,244,1148.05,Silver Tier 🥈
CUST-1455,46,Male,Milan,50590.51,5,669.81,133.96,190.51,17,0.02,Makeup,258,193,0.78,1,2,-1,0.9006696711614676,-0.5511571872755875,0.9006696711614676,-0.5511571872755875,1.4157522915045275,VIP Cosmetics Enthusiasts ✨,At Risk,145,2280.1,Silver Tier 🥈
CUST-1456,32,Female,Los Angeles,104711.81,1,79.68,79.68,79.68,3,0.05,Haircare,333,1,30.0,2,0,-1,-2.6863259828178436,-0.24785621106785083,-2.6863259828178436,-0.24785621106785083,-0.13661904422145232,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1457,27,Female,Milan,60499.59,1,62.18,62.18,62.18,2,0.0,Fragrance,10,1,30.0,3,0,-1,-1.7098707762153778,-2.2864474137614654,-1.7098707762153778,-2.2864474137614654,-0.5565575024866928,Budget Conscious 💄,New / Promising,511,7300.950000000001,Platinum Tier 💎
CUST-1458,39,Female,London,73054.46,4,378.54,94.64,129.18,14,0.025,Bath & Body,18,517,0.23,3,3,0,0.4092913432174439,-1.5277235511564038,0.4092913432174439,-1.5277235511564038,0.34453247600740594,Budget Conscious 💄,Loyal Customers,543,481.07,Bronze Tier 🥉
CUST-1459,41,Female,Milan,60138.39,3,212.99,71.0,130.88,7,0.0333,Skincare,287,205,0.44,2,0,-1,-1.4975826125721585,-1.7181412163905208,-1.4975826125721585,-1.7181412163905208,0.10388321982386232,At-Risk Customers ⚠️,Lost Customers,131,682.64,Bronze Tier 🥉
CUST-1460,47,Female,Milan,148631.16,2,342.5,171.25,209.97,3,0.125,Skincare,61,356,0.17,0,0,-1,-0.16843881156759496,2.2019239351731144,-0.16843881156759496,2.2019239351731144,1.3259862677608392,Frequent Buyers 🛍️,Potential Loyalists,413,632.09,Bronze Tier 🥉
CUST-1461,18,Female,Milan,133827.31,6,567.06,94.51,136.07,15,0.0083,Bath & Body,39,418,0.43,1,2,-1,1.6537073056887683,-0.029080921113933293,1.6537073056887683,-0.029080921113933293,-0.4601507883388845,VIP Cosmetics Enthusiasts ✨,Champions,454,891.29,Bronze Tier 🥉
CUST-1462,49,Female,Los Angeles,63222.3,5,543.58,108.72,209.62,14,0.05,Haircare,353,152,0.99,2,2,-1,0.1041934543271842,-0.6889129564461022,0.1041934543271842,-0.6889129564461022,0.9525879307054907,At-Risk Customers ⚠️,At Risk,144,2349.64,Gold Tier 🥇
CUST-1463,25,Non-Binary,London,98828.13,5,583.16,116.63,147.06,10,0.05,Makeup,410,72,2.08,2,2,-1,0.06777892376636521,1.0333404114959737,0.06777892376636521,1.0333404114959737,-0.25868471985637,At-Risk Customers ⚠️,At Risk,144,5321.24,Gold Tier 🥇
CUST-1464,44,Female,Tokyo,80606.74,1,148.75,148.75,148.75,1,0.1,Makeup,152,1,30.0,0,1,-1,-1.5826154525145022,0.7344914337635297,-1.5826154525145022,0.7344914337635297,0.6893247156919224,Frequent Buyers 🛍️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1465,35,Male,Dubai,71660.06,2,377.73,188.86,230.78,7,0.025,Makeup,22,70,0.86,0,1,-1,0.06884015151038625,1.0127408503041557,0.06884015151038625,1.0127408503041557,1.569920962679433,Frequent Buyers 🛍️,Potential Loyalists,513,3545.17,Gold Tier 🥇
CUST-1466,41,Female,Los Angeles,118162.91,4,540.31,135.08,170.73,10,0.0625,Bath & Body,85,416,0.29,0,0,0,0.8537574036700168,0.5976165936935705,0.8537574036700168,0.5976165936935705,0.9602538043010328,Frequent Buyers 🛍️,Loyal Customers,344,853.34,Bronze Tier 🥉
CUST-1467,50,Male,Tokyo,85914.0,2,248.97,124.48,165.2,5,0.0,Bath & Body,112,297,0.2,3,0,-1,-0.8536696552024463,-0.9977075078512269,-0.8536696552024463,-0.9977075078512269,2.1681028588957596,Budget Conscious 💄,New / Promising,312,550.73,Bronze Tier 🥉
CUST-1469,30,Male,London,44770.03,3,275.22,91.74,137.38,6,0.0833,Bath & Body,20,230,0.39,3,1,0,-0.3291990498717186,-1.1272979246720067,-0.3291990498717186,-1.1272979246720067,-1.3410754837700205,Budget Conscious 💄,Lost Customers,532,786.17,Bronze Tier 🥉
CUST-1470,29,Female,Milan,46675.55,1,142.98,142.98,142.98,4,0.0,Fragrance,365,1,30.0,2,0,-1,-2.4069969148853376,0.22800700874430735,-2.4069969148853376,0.22800700874430735,0.8686611698091148,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1471,26,Female,Tokyo,61222.76,3,427.09,142.36,207.6,12,0.05,Bath & Body,26,386,0.23,3,2,0,0.3271076699474578,0.27619888967032324,0.3271076699474578,0.27619888967032324,-0.23140807135646388,Budget Conscious 💄,Loyal Customers,533,726.92,Bronze Tier 🥉
CUST-1472,24,Female,Milan,93246.45,3,423.31,141.1,172.68,7,0.0667,Fragrance,62,392,0.23,0,2,0,0.21561707120024243,0.9978635930874324,0.21561707120024243,0.9978635930874324,-0.3517699225033957,Frequent Buyers 🛍️,Loyal Customers,433,709.46,Bronze Tier 🥉
CUST-1473,35,Non-Binary,Los Angeles,74022.92,2,341.62,170.81,183.42,8,0.1,Haircare,45,267,0.22,0,1,0,-0.21357746336986824,1.3211110093897867,-0.21357746336986824,1.3211110093897867,0.24511734634469728,Frequent Buyers 🛍️,Potential Loyalists,413,840.62,Bronze Tier 🥉
CUST-1474,30,Female,Los Angeles,98412.6,5,396.5,79.3,116.66,12,0.05,Makeup,239,237,0.63,3,2,0,-0.01401331613047893,-0.551490222639031,-0.01401331613047893,-0.551490222639031,-0.5943296789389165,Budget Conscious 💄,At Risk,143,1099.16,Bronze Tier 🥉
CUST-1475,24,Female,Paris,78801.05,1,154.73,154.73,154.73,1,0.0,Makeup,321,1,30.0,2,0,-1,-2.1322261309140784,1.0555392954410243,-2.1322261309140784,1.0555392954410243,0.9314858612510535,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1476,18,Female,Dubai,38091.76,5,714.65,142.93,194.35,14,0.08,Makeup,125,373,0.4,1,3,0,1.475815982286829,0.7966983428842519,1.475815982286829,0.7966983428842519,-1.4203557070498258,VIP Cosmetics Enthusiasts ✨,Loyal Customers,345,1258.78,Silver Tier 🥈
CUST-1477,23,Female,London,61278.65,1,95.68,95.68,95.68,4,0.05,Bath & Body,436,1,30.0,2,0,-1,-3.000827428423475,0.09590831118910921,-3.000827428423475,0.09590831118910921,-0.810587506576112,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1478,33,Female,London,84209.64,5,567.13,113.43,187.43,11,0.06,Bath & Body,75,247,0.61,1,2,0,1.1844191669587314,-0.2027044500598962,1.1844191669587314,-0.2027044500598962,-0.21188445075894538,VIP Cosmetics Enthusiasts ✨,Champions,444,1508.57,Silver Tier 🥈
CUST-1479,31,Female,Tokyo,76478.44,2,184.7,92.35,99.5,5,0.0,Bath & Body,372,57,1.05,2,0,0,-2.1297332860152487,-0.6722536946956856,-2.1297332860152487,-0.6722536946956856,0.4513691570616487,At-Risk Customers ⚠️,Lost Customers,111,2128.91,Silver Tier 🥈
CUST-1480,28,Female,Milan,108895.13,3,325.29,108.43,146.4,11,0.0,Bath & Body,62,4,22.5,3,2,0,-0.16052000333309718,-0.3844751433497705,-0.16052000333309718,-0.3844751433497705,0.5214525171211915,Budget Conscious 💄,Lost Customers,432,7300.950000000001,Platinum Tier 💎
CUST-1481,42,Female,Milan,30531.99,1,194.8,194.8,194.8,2,0.0,Bath & Body,184,1,30.0,2,0,-1,-1.400346049862227,0.40456770803180186,-1.400346049862227,0.40456770803180186,2.2969676133973747,At-Risk Customers ⚠️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1482,29,Male,London,44480.37,3,251.56,83.85,178.09,7,0.0333,Skincare,88,181,0.5,3,1,0,-0.658041136612881,-1.6038257319571618,-0.658041136612881,-1.6038257319571618,-0.7682784058522965,Budget Conscious 💄,Lost Customers,332,913.08,Bronze Tier 🥉
CUST-1483,43,Female,Paris,67468.62,6,764.69,127.45,176.82,12,0.05,Makeup,33,414,0.43,1,3,0,2.312131032568521,-0.593702809109402,2.312131032568521,-0.593702809109402,0.6364671851319728,VIP Cosmetics Enthusiasts ✨,Champions,555,1213.55,Silver Tier 🥈
CUST-1484,41,Female,Paris,62913.27,3,369.73,123.24,154.82,7,0.05,Fragrance,244,226,0.4,2,1,0,-0.6746267082508821,-0.2651622258519799,-0.6746267082508821,-0.2651622258519799,0.6508710443996075,At-Risk Customers ⚠️,At Risk,133,1074.81,Bronze Tier 🥉
CUST-1485,28,Female,Tokyo,79260.41,2,274.97,137.49,146.94,6,0.125,Fragrance,167,353,0.17,0,1,0,-0.9886087587184358,1.3040695462092369,-0.9886087587184358,1.3040695462092369,-0.9860352221779989,Frequent Buyers 🛍️,Lost Customers,212,511.79,Bronze Tier 🥉
CUST-1486,25,Female,Dubai,69564.59,3,505.53,168.51,192.04,6,0.05,Bath & Body,84,333,0.27,0,2,0,0.4669026959673799,1.237700866883536,0.4669026959673799,1.237700866883536,0.19622414366076804,Frequent Buyers 🛍️,Loyal Customers,334,997.4,Bronze Tier 🥉
CUST-1487,18,Non-Binary,New York,25235.01,3,364.99,121.66,144.37,10,0.0333,Haircare,384,131,0.69,2,0,-1,-1.257678190283382,0.16673020319879636,-1.257678190283382,0.16673020319879636,-0.9385711941493089,At-Risk Customers ⚠️,At Risk,133,1830.47,Silver Tier 🥈
CUST-1488,18,Female,London,73552.38,5,653.29,130.66,170.8,12,0.05,Skincare,28,477,0.31,1,3,0,1.645344177432269,0.4728457175334741,1.645344177432269,0.4728457175334741,-0.9459295447460763,VIP Cosmetics Enthusiasts ✨,Champions,545,899.83,Bronze Tier 🥉
CUST-1489,37,Female,Dubai,56627.24,7,697.11,99.59,146.9,25,0.0571,Skincare,101,373,0.56,1,3,0,2.097517666222376,-1.0926214486552028,2.097517666222376,-1.0926214486552028,-0.4137011426075814,VIP Cosmetics Enthusiasts ✨,Loyal Customers,355,1227.92,Silver Tier 🥈
CUST-1490,29,Female,Milan,47593.12,2,177.27,88.64,129.27,4,0.0,Haircare,74,230,0.26,3,0,0,-1.1472059281697218,-1.7574955209608887,-1.1472059281697218,-1.7574955209608887,-0.14537772019863326,Budget Conscious 💄,New / Promising,411,506.4,Bronze Tier 🥉
CUST-1491,32,Female,New York,33213.32,1,162.54,162.54,162.54,1,0.0,Bath & Body,208,1,30.0,2,0,-1,-1.7234466415539738,0.06505643033880147,-1.7234466415539738,0.06505643033880147,1.1662503283336052,At-Risk Customers ⚠️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1492,32,Female,London,79925.67,6,790.81,131.8,226.47,21,0.0667,Fragrance,202,331,0.54,1,3,0,1.8043412133839338,0.6317805864681205,1.8043412133839338,0.6317805864681205,-0.09787514894378664,VIP Cosmetics Enthusiasts ✨,Need Attention,255,1569.65,Silver Tier 🥈
CUST-1493,32,Female,Tokyo,88667.29,3,516.99,172.33,210.9,7,0.0333,Fragrance,165,218,0.41,0,1,0,0.2647773844167039,1.3755555236663701,0.2647773844167039,1.3755555236663701,1.1785410706356343,Frequent Buyers 🛍️,Need Attention,234,1558.08,Silver Tier 🥈
CUST-1495,49,Female,Tokyo,61261.07,6,709.3,118.22,162.98,12,0.0417,Fragrance,71,301,0.6,1,3,0,1.9806048943318473,-1.1498446539254867,1.9806048943318473,-1.1498446539254867,0.9971399779106483,VIP Cosmetics Enthusiasts ✨,Champions,455,1548.25,Silver Tier 🥈
CUST-1496,31,Male,Tokyo,94775.75,4,474.1,118.52,192.09,13,0.075,Bath & Body,228,201,0.6,0,2,0,0.04261485479396481,0.6254531943764526,0.04261485479396481,0.6254531943764526,-0.26984229643756436,Frequent Buyers 🛍️,Need Attention,244,1549.6,Silver Tier 🥈
CUST-1497,41,Female,Los Angeles,106660.17,6,562.83,93.8,138.86,14,0.05,Bath & Body,40,483,0.37,1,3,0,1.6127543549813423,-0.8929847925271356,1.6127543549813423,-0.8929847925271356,0.29066966602407496,VIP Cosmetics Enthusiasts ✨,Champions,454,765.55,Bronze Tier 🥉
CUST-1499,48,Female,Dubai,99960.57,2,257.24,128.62,152.7,4,0.0,Makeup,76,83,0.72,0,0,-1,-0.6691839341171376,-0.7018127266411788,-0.6691839341171376,-0.7018127266411788,2.184765592862101,Frequent Buyers 🛍️,New / Promising,412,2036.23,Silver Tier 🥈
CUST-1500,48,Male,New York,31742.12,5,667.14,133.43,229.6,12,0.03,Haircare,85,403,0.37,1,2,-1,1.4804102493942615,-1.1953243190538436,1.4804102493942615,-1.1953243190538436,1.1494460448198955,VIP Cosmetics Enthusiasts ✨,Loyal Customers,345,1087.64,Bronze Tier 🥉
